1222.44	13.52	23.69	83.96	127.74	245.21	746.06	-13.42	77.01	-0.27	162.27	23.81	66.52	54.81	56.02	0	95.36	93.7	31.15	-10.97	-44.96	-22.72	29.43	245.21	-38.65	343.57	0	0	838866	755843	0	1222.44	16.53	838866	755843	0.05	21.19	0.33	-0.06	0.03	21.39	0.17	-2.02	0	21.07	-0.14	3.04	0.03	21.69	0.02	-0.42																																																			
1223.45	18.13	16.1	83.99	128.42	245.26	739.19	-13.42	77.05	-0.23	143.21	31.4	68.2	55.04	56.24	0	95.37	93.74	31.15	-10.97	-44.97	-22.72	28.41	245.26	-38.65	344.95	0	0	839236	756204	0	1223.45	14.49	839236	756204	0.06	21.19	0.36	-0.03	0.03	21.39	0.14	-1.96	0	21.07	-0.17	3.04	0.03	21.69	0.05	-0.41																																																			
1224.46	19.29	23.26	84.02	128.5	246.22	737.28	-13.42	77.01	-0.27	156.02	24.24	66.78	55.04	56.2	0	95.36	94.73	31.14	-10.97	-44.96	-22.72	27.4	246.22	-38.65	344.84	0	0	839497	756459	0	1224.46	32.16	839497	756459	0.05	21.19	0.36	-0.01	0.03	21.39	0.17	-1.83	0	21.07	-0.17	3.04	0.03	21.69	0.05	-0.37																																																			
1225.47	26.16	18.26	84.02	128.2	246.82	738.43	-13.42	77.01	-0.3	148.25	29.23	67.53	55.04	56.2	0	95.37	95.54	30.9	-10.97	-44.96	-22.72	26.39	246.82	-38.64	344.84	0	0	839753	756716	0	1225.47	24.56	839753	756716	0.05	21.19	0.36	0.08	0.03	21.39	0.17	-1.85	0	21.07	-0.17	3.01	0.03	21.69	0.02	-0.42																																																			
1226.48	23.25	14.18	84.02	128.27	247.01	741.1	-13.42	76.97	-0.34	141.69	33.32	68.76	55.04	56.24	0	95.37	95.79	30.84	-10.96	-44.96	-22.72	25.39	247.01	-38.65	344.95	0	0	840061	757020	0	1226.48	16.14	840061	757020	0.06	21.21	0.3	0.12	0.03	21.39	0.17	-1.82	0	21.07	-0.17	3.04	0.03	21.69	0.05	-0.36																																																			
1227.49	20.27	18.93	84.02	128.39	245.59	742.24	-13.42	77.05	-0.42	143.53	28.56	68.09	55	56.09	0	95.39	94.44	30.77	-10.96	-44.96	-22.72	24.38	245.59	-38.65	344.38	0	0	840336	757298	0	1227.49	21.65	840336	757298	0.05	21.22	0.33	0.1	0.03	21.39	0.17	-1.94	0	21.07	-0.14	3.04	0.02	21.69	0.02	-0.4																																																			
1228.49	18.16	22.25	84.02	128.73	243.75	749.49	-13.42	77.09	-0.49	143.77	25.25	68.01	54.81	55.98	0	94.44	93.33	30.98	-10.97	-44.97	-22.72	23.38	243.75	-38.64	343.45	0	0	840680	757635	0	1228.49	18.29	840680	757635	0.05	21.19	0.33	0.08	0.02	21.39	0.2	-1.94	0	21.07	-0.17	3.01	0.03	21.69	0.02	-0.39																																																			
1229.51	24.75	23.06	84.05	128.84	244.68	760.93	-13.42	77.01	-0.46	153.78	24.43	67.01	54.63	55.75	0	94.44	94.4	30.84	-10.97	-44.96	-22.72	22.35	244.68	-38.65	342.18	0	0	840952	757896	0	1229.51	23.66	840952	757896	0.06	21.19	0.33	0.13	0.03	21.39	0.17	-1.93	0	21.07	-0.14	3.04	0.02	21.69	0.05	-0.38																																																			
1230.54	26.9	22.3	84.05	128.92	244.73	754.07	-13.42	77.09	-0.57	174.28	25.2	65.41	54.81	55.98	0	94.44	94.46	30.83	-10.96	-44.96	-22.72	21.33	244.73	-38.65	343.45	0	0	841175	758114	0	1230.54	26.54	841175	758114	0.05	21.19	0.33	0.12	0.03	21.39	0.2	-1.92	0	21.07	-0.14	3.04	0.02	21.69	0.05	-0.39																																																			
1231.56	26.84	15.72	84.05	129.3	244.98	759.03	-13.42	77.05	-0.49	147.69	31.78	67.49	54.59	55.75	0	94.44	94.7	30.84	-10.97	-44.96	-22.72	20.31	244.98	-38.65	342.06	0	0	841445	758371	0	1231.56	23.96	841445	758371	0.06	21.19	0.33	0.09	0.03	21.39	0.17	-1.96	0	21.07	-0.14	3.05	0.03	21.69	0.02	-0.37																																																			
1232.62	29.16	24.89	84.05	129.61	244.49	756.36	-13.42	77.09	-0.46	173.56	22.61	66.23	54.85	55.08	0	94.44	94.2	30.84	-10.97	-44.96	-22.72	19.24	244.49	-38.64	340.8	0	0	841640	758549	0	1232.62	33.98	841640	758549	0.05	21.19	0.3	0.07	0.03	21.39	0.2	-1.97	0	21.07	-0.17	3.05	0.03	21.69	0.05	-0.4																																																			
1233.69	27.36	23.74	84.08	129.87	243.59	754.45	-13.42	77.05	-0.46	164.35	23.76	66.34	54.81	56.02	0	94.44	93.29	30.85	-10.97	-44.96	-22.72	18.18	243.59	-38.65	343.57	0	0	841894	758788	0	1233.69	35.11	841894	758788	0.06	21.19	0.3	0.01	0.02	21.39	0.17	-1.92	0	21.07	-0.17	3.05	0.03	21.69	0.02	-0.4																																																			
1234.75	31.43	21.96	84.05	129.68	243.87	751.02	-13.42	77.12	-0.42	160.34	25.54	66.49	54.81	55.9	0	94.46	93.78	30.64	-10.97	-44.97	-22.72	17.12	243.87	-38.65	343.22	0	0	842132	759017	0	1234.75	32.33	842132	759017	0.06	21.2	0.33	-0.04	0.03	21.39	0.14	-1.83	0	21.07	-0.17	3.06	0.02	21.69	0.02	-0.41																																																			
1235.76	31.22	21.72	84.05	129.72	243.23	729.27	-13.42	77.09	-0.3	167.55	25.78	66.08	55.26	53.93	0	94.44	93.25	30.54	-10.97	-44.96	-22.72	16.1	243.23	-38.65	338.5	0	0	842347	759219	0	1235.76	32.17	842347	759219	0.05	21.19	0.33	0.01	0.03	21.39	0.17	-1.94	0	21.07	-0.17	2.77	0.02	21.69	0.05	-0.42																																																			
1236.8	31.05	20.47	84.08	130.06	242.85	731.18	-13.42	77.09	-0.34	169.31	27.02	65	55.26	53.71	0	94.46	92.92	30.48	-10.97	-44.97	-22.72	15.07	242.85	-38.65	337.81	0	0	842550	759409	0	1236.8	34.1	842550	759409	0.06	21.21	0.36	0.01	0.03	21.39	0.2	-1.92	0	21.07	-0.17	3.07	0.02	21.69	0.02	-0.42																																																			
1237.81	33.95	20.04	84.08	130.22	242.96	760.17	-13.42	77.12	-0.38	168.03	27.46	65.78	54.81	55.79	0	94.44	93.05	30.46	-10.97	-44.96	-22.72	14.06	242.96	-38.64	342.87	0	0	842757	759609	0	1237.81	30.57	842757	759609	0.06	21.34	0.33	-0.02	0.03	21.39	0.17	-1.96	0	21.07	-0.17	3.02	0.03	21.69	0.02	-0.41																																																			
1238.84	28.15	23.74	84.08	130.1	244.43	779.62	-13.42	77.12	-0.3	174.68	23.76	65.41	54.14	55.42	0	94.46	95.2	29.78	-10.97	-44.96	-22.72	13.03	244.43	-38.65	339.63	0	0	842995	759830	0	1238.84	27.52	842995	759830	0.05	21.47	0.33	-0.16	0.02	21.39	0.17	-1.95	0	21.07	-0.17	3.07	0.03	21.69	0.05	-0.42																																																			
1239.84	26.26	14.76	84.08	130.22	244.72	746.06	-13.42	77.16	-0.42	152.34	32.74	67.01	54.85	53.52	0	95.4	95.54	28.78	-10.96	-44.96	-22.72	12.02	244.72	-38.64	335.95	0	0	843278	760099	0	1239.84	20	843278	760099	0.06	21.32	0.33	-0.15	0.02	21.39	0.17	-1.92	0	21.07	-0.14	3.05	0.03	21.69	0.05	-0.45																																																			
1240.85	25.98	17.64	84.11	130.79	242.67	741.86	-13.42	77.2	-0.42	155.54	29.86	66.3	54.96	53.48	0	94.47	94.74	28.46	-10.97	-44.96	-22.72	11.02	242.67	-38.65	336.19	0	0	843492	760303	0	1240.85	29.38	843492	760303	0.05	21.5	0.3	-0.23	0.02	21.39	0.14	-1.93	0	21.07	-0.17	3.07	0.02	21.69	0.02	-0.47																																																			
1241.91	17.52	21.96	84.11	130.56	240.82	763.22	-13.42	77.35	1.11	144.01	25.54	59.83	58.44	51.33	0	94.47	93.3	28.05	-10.97	-44.96	-22.72	42.4	240.82	-38.67	340.28	0	0	844279	760689	0	1241.91	38.6	844279	760689	0.05	21.5	0.33	-0.34	0.02	21.39	0.17	-1.88	0	21.14	-0.14	3.07	0.02	21.69	0.02	-0.44																																																			
1242.95	31.74	20.42	84.11	130.64	240.65	766.27	-13.42	77.31	1.15	143.61	27.07	60.38	58.4	51.44	0	94.47	93.22	27.95	-10.97	-44.96	-22.72	41.37	240.65	-38.65	340.51	0	0	844519	760901	0	1242.95	29.59	844519	760901	0.05	21.49	0.33	-0.13	0.02	21.39	0.17	-1.79	0	21.15	-0.14	3.06	0.02	21.69	0.02	-0.47																																																			
1243.96	26.96	22.25	84.11	131.06	239.55	766.27	-13.42	77.43	0.99	154.58	25.25	59.38	58.4	51.48	0	94.47	92.41	27.67	-10.96	-44.94	-22.72	40.36	239.55	-38.65	340.63	0	0	844778	761118	0	1243.96	26.19	844778	761118	0.06	21.5	0.3	-0.53	0.03	21.39	0.14	-1.85	0	21.22	-0.17	3.07	0.03	21.69	0.02	-0.46																																																			
1244.97	23.44	22.2	84.08	130.6	239.6	770.47	-13.42	77.47	0.92	150.49	25.3	59.45	58.4	51.44	0	94.46	92.47	27.67	-10.96	-44.96	-22.72	39.35	239.6	-38.65	340.51	0	0	845163	761435	0	1244.97	21.41	845163	761435	0.05	21.5	0.33	-0.31	0.02	21.39	0.14	-1.83	0	21.22	-0.17	3.05	0.02	21.72	0.05	-0.45																																																			
1245.98	18.56	19.17	84.05	131.13	239.57	767.8	-13.42	77.51	0.88	143.93	28.32	59.08	58.37	51.55	0	94.47	92.43	27.67	-10.96	-44.96	-22.72	38.34	239.57	-38.67	340.74	0	0	845513	761725	0	1245.98	18.86	845513	761725	0.05	21.5	0.3	-0.26	0.03	21.39	0.14	-1.97	0	21.22	-0.17	3.05	0.02	21.72	0.05	-0.46																																																			
1246.98	21.01	22.2	84.08	131.44	238.94	768.18	-13.42	77.54	0.8	157.46	25.3	63.77	58.4	51.55	0	94.47	92.01	27.46	-10.97	-44.96	-22.72	37.33	238.94	-38.65	340.86	0	0	845793	761964	0	1246.98	24.18	845793	761964	0.05	21.5	0.33	-0.31	0.02	21.39	0.17	-1.94	0	21.22	-0.17	3.02	0.03	21.88	0.02	-0.49																																																			
1247.99	26	19.32	84.11	131.44	240.24	766.27	-13.42	77.62	0.69	148.81	28.18	64.74	58.59	51.66	0	94.47	93.09	27.67	-10.96	-44.94	-22.72	36.33	240.24	-38.65	341.78	0	0	846108	762228	0	1247.99	22.14	846108	762228	0.06	21.5	0.3	-0.35	0.02	21.39	0.17	-1.94	0	21.22	-0.2	3.06	0.02	21.9	0.02	-0.48																																																			
1248.99	16.97	18.98	84.15	131.48	239.84	770.85	-13.42	77.73	0.46	139.2	28.51	65.48	58.48	51.55	0	94.47	92.7	27.67	-10.97	-44.94	-22.72	35.33	239.84	-38.65	341.09	0	0	846589	762642	0	1248.99	11.29	846589	762642	0.05	21.5	0.33	-0.4	0.03	21.39	0.17	-2.06	0	21.22	-0.17	3.06	0.03	21.89	0.02	-0.39																																																			
1250.01	13.55	22.73	84.15	131.51	239.53	772	-13.42	77.81	0.57	144.25	24.77	65.74	58.52	51.66	0	94.47	92.39	27.67	-10.97	-44.96	-22.72	34.31	239.53	-38.65	341.55	0	0	847094	763066	0	1250.01	14.25	847094	763066	0.05	21.5	0.33	-0.34	0.03	21.39	0.14	-2.06	-0.01	21.22	-0.2	3.07	0.03	21.72	0.02	-0.42																																																			
1251.03	16.15	21.1	84.21	131.63	239.31	772.76	-13.42	77.85	0.38	157.7	26.4	64.03	58.48	51.55	0	94.47	92.18	27.66	-10.96	-44.94	-22.72	33.28	239.31	-38.65	341.09	0	0	847393	763325	0	1251.03	26.22	847393	763325	0.05	21.5	0.3	-0.35	0.02	21.39	0.14	-1.85	0	21.22	-0.17	3.07	0.02	21.95	0.02	-0.48																																																			
1252.05	22.55	19.22	84.21	131.63	238.43	771.23	-13.42	77.92	-0.04	165.23	28.27	63.55	58.48	51.66	0	94.47	91.58	27.38	-10.97	-44.96	-22.72	32.26	238.43	-38.65	341.43	0	0	847754	763632	0	1252.05	23.35	847754	763632	0.05	21.5	0.27	-0.28	0.03	21.39	0.14	-1.82	0	21.07	-0.2	3.06	0.03	21.89	0.02	-0.47																																																			
1253.07	21.79	20.33	84.18	131.67	238.99	767.8	-13.42	78	-0.04	171.32	27.17	62.43	58.59	51.66	0	94.47	92.13	27.38	-10.97	-44.96	-22.72	31.25	238.99	-38.65	341.78	0	0	848066	763889	0	1253.07	21.63	848066	763889	0.05	21.5	0.33	-0.28	0.03	21.39	0.17	-1.81	0	21.07	-0.17	3.07	0.03	21.93	0.02	-0.45																																																			
1254.09	21.15	18.45	84.18	131.74	237.93	772	-13.42	78	-0.08	151.46	29.04	64.55	58.52	51.66	0	94.48	91.13	27.31	-10.97	-44.96	-22.72	30.23	237.93	-38.65	341.55	0	0	848420	764187	0	1254.09	23.3	848420	764187	0.05	21.5	0.3	-0.28	0.02	21.38	0.17	-1.91	0	21.07	-0.17	3.07	0.02	21.94	-0.01	-0.45																																																			
1255.1	17.47	14.66	84.15	131.63	237.34	769.71	-13.42	78	-0.19	142.41	32.84	65.52	58.59	51.77	0	94.48	90.85	27	-10.97	-44.96	-22.72	29.21	237.34	-38.65	342.13	0	0	848810	764512	0	1255.1	19.38	848810	764512	0.05	21.5	0.3	-0.24	0.03	21.39	0.17	-1.96	0	21.07	-0.2	3.07	0.02	21.86	0.02	-0.39																																																			
1256.11	20.25	19.32	84.18	131.4	236.24	770.09	-13.42	77.85	-0.15	148.17	28.18	64.92	58.55	51.66	0	93.27	90.97	26.99	-10.97	-44.96	-22.72	28.2	236.24	-38.65	341.67	0	0	849180	764826	0	1256.11	15.61	849180	764826	0.05	21.5	0.33	-0.57	0.03	21.38	0.2	-1.94	0	21.07	-0.17	3.07	0.02	22.05	0.05	-0.42																																																			
1257.13	17.45	18.65	84.21	131.17	235.45	772.38	-13.42	77.96	-0.15	150.17	28.85	64.33	58.52	51.7	0	93.29	90.17	26.99	-10.97	-44.94	-22.72	27.19	235.45	-38.65	341.67	0	0	849485	765079	0	1257.13	27.95	849485	765079	0.05	21.5	0.3	-0.67	0.03	21.39	0.14	-2.03	0	21.07	-0.2	3.07	0.02	21.69	0.02	-0.42																																																			
1258.13	26.95	16.96	84.21	130.94	235.99	772.76	-13.42	78.15	-0.15	146.09	30.53	64.66	58.55	51.66	0	93.27	90.72	26.99	-10.97	-44.96	-22.72	26.18	235.99	-38.65	341.67	0	0	849736	765297	0	1258.13	26.46	849736	765297	0.05	21.5	0.3	-0.43	0.03	21.39	0.17	-1.94	0	21.07	-0.17	3.07	0.03	21.69	0.02	-0.1																																																			
1259.14	27.89	19.32	84.24	130.79	235.16	771.61	-13.42	78.42	-0.19	157.7	28.18	63.66	58.55	51.74	0	93.27	89.87	27.02	-10.97	-44.96	-22.72	25.18	235.16	-38.65	341.9	0	0	849996	765516	0	1259.14	21.14	849996	765516	0.05	21.5	0.3	-0.52	0.02	21.38	0.14	-1.84	0	21.07	-0.23	3.07	0.02	21.69	0.02	-0.1																																																			
1260.15	25.19	17.59	84.3	130.64	235.87	772.38	-13.42	78.76	-0.15	151.94	29.91	64.33	58.52	51.66	0	93.27	90.6	26.99	-10.97	-44.96	-22.72	24.17	235.87	-38.65	341.55	0	0	850266	765744	0	1260.15	29.32	850266	765744	0.05	21.5	0.33	-0.48	0.03	21.39	0.14	-1.79	0	21.07	-0.2	3.07	0.02	21.69	-0.01	-0.07																																																			
1261.15	26.59	15.72	84.36	130.6	246.84	780.39	-13.42	79.11	-0.19	147.93	31.78	64.89	58.07	51.44	0	94.47	97.75	29.62	-10.97	-44.94	-22.72	23.17	246.84	-38.65	339.47	0	0	850499	765941	0	1261.15	40.78	850499	765941	0.05	21.5	0.33	-0.61	0.02	21.38	0.17	-1.84	0	21.07	-0.2	3.08	0.02	21.69	0.05	-0.08																																																			
1262.15	32.8	19.65	84.42	130.52	265.18	762.84	-13.42	79.45	-0.23	157.38	27.84	64.55	58.59	51.85	0	101.79	105.81	32.57	-10.97	-44.94	-22.72	22.16	265.18	-38.67	342.36	0	0	850744	766154	0	1262.15	22.43	850744	766154	0.05	21.5	0.3	-0.44	0.02	21.38	0.17	-1.78	-0.01	21.06	-0.2	3.08	0.02	21.69	0.02	-0.11																																																			
1263.18	22.27	17.59	84.51	130.26	265.52	775.05	-13.42	80.06	-0.27	142.25	29.91	65.41	58.29	51.66	0	101.81	106.38	32.33	-10.97	-44.94	-22.72	21.14	265.52	-38.67	340.85	0	0	851117	766470	0	1263.18	18.23	851117	766470	0.05	21.5	0.3	-0.62	0.03	21.38	0.17	-1.88	0	21.06	-0.2	3.07	0.02	21.69	0.05	-0.23																																																			
1264.2	18.65	14.42	84.57	129.99	264.96	772.76	-13.42	80.82	-0.27	134.96	33.08	65.41	58.25	51.66	0	101.79	105.91	32.26	-10.97	-44.94	-22.73	20.12	264.96	-38.67	340.74	0	0	851534	766819	0	1264.2	12.39	851534	766819	0.05	21.5	0.33	-0.62	0.02	21.38	0.17	-1.68	-0.01	21.06	-0.23	3.07	0.02	21.69	-0.01	-0.08																																																			
1265.22	20.28	22.06	84.6	130.6	265.22	774.67	-13.42	81.32	-0.23	143.45	25.44	64.81	58.25	51.66	0	101.81	106.41	32.01	-10.97	-44.91	-22.73	19.1	265.22	-38.67	340.74	0	0	851779	767025	0	1265.22	21.41	851779	767025	0.06	21.5	0.33	-0.62	0.01	21.38	0.14	-1.75	-0.01	21.06	-0.25	3.06	0.02	21.69	0.02	-0.12																																																			
1266.23	25.68	20.04	84.66	130.22	265.21	774.67	-13.42	81.93	-0.19	154.02	27.46	63.85	58.22	51.62	0	101.81	106.34	32.06	-10.97	-44.91	-22.73	18.08	265.21	-38.67	340.51	0	0	852055	767252	0	1266.23	23.43	852055	767252	0.05	21.5	0.33	-0.5	0.02	21.38	0.14	-1.82	-0.01	21.06	-0.2	3.07	0.02	21.69	-0.01	0																																																			
1267.29	28.73	20.13	84.69	129.95	265.88	774.28	-13.42	82.43	-0.23	145.37	27.36	64.63	58.29	51.66	0	101.79	106.84	32.24	-10.97	-44.91	-22.73	17.02	265.88	-38.67	340.85	0	0	852265	767431	0	1267.29	33.44	852265	767431	0.05	21.5	0.33	-0.59	0.02	21.38	0.17	-1.8	-0.02	21.06	-0.2	3.07	0.02	21.69	-0.01	0																																																			
1268.31	28.52	18.17	84.72	129.68	264.78	774.67	-13.42	83.15	-0.3	139.76	29.33	64.96	58.29	51.66	0	101.79	106.09	31.89	-10.97	-44.9	-22.73	16.01	264.78	-38.67	340.85	0	0	852528	767647	0	1268.31	28.84	852528	767647	0.05	21.5	0.33	-0.67	0.03	21.38	0.17	-1.84	0	21.06	-0.2	3.07	0.02	21.69	-0.01	-0.03																																																			
1269.32	19.49	20.52	84.72	129.38	264.86	773.14	-13.42	84.22	-0.42	134.72	26.98	66.11	58.1	51.66	0	101.79	106	32.07	-10.97	-44.9	-22.73	15	264.86	-38.67	340.28	0	0	852866	767941	0	1269.32	10.15	852866	767941	0.06	21.5	0.33	-0.59	0.01	21.38	0.14	-1.8	-0.01	21.06	-0.23	3.07	0.02	21.69	-0.04	-0.09																																																			
1270.35	17.71	22.58	84.76	129.23	265.47	772	-13.42	85.13	-0.34	141.37	24.91	65.56	58.29	51.66	0	101.79	106.5	32.18	-10.97	-44.9	-22.73	13.97	265.47	-38.67	340.85	0	0	853162	768192	0	1270.35	15.16	853162	768192	0.06	21.5	0.33	-0.54	0.02	21.38	0.14	-1.62	0	21.06	-0.23	3.07	0.01	21.69	-0.04	-0.09																																																			
1271.36	18.85	18.17	84.76	128.96	265.29	772	-13.42	85.78	-0.46	155.22	29.33	63.51	58.25	51.62	0	101.78	106.48	32.02	-10.97	-44.88	-22.74	12.96	265.29	-38.69	340.62	0	0	853361	768359	0	1271.36	31.31	853361	768359	0.06	21.5	0.33	-0.58	0.02	21.38	0.14	-1.69	0	21.06	-0.25	3.04	0.01	21.69	-0.04	-0.11																																																			
1272.38	29.67	21.43	84.79	128.77	265.25	772.38	-13.42	86.35	-0.46	152.42	26.06	64.85	58.22	51.66	0	101.78	106.6	31.87	-10.97	-44.88	-22.74	11.93	265.25	-38.69	340.62	0	0	853533	768499	0	1272.38	21.83	853533	768499	0.06	21.5	0.3	-0.59	0.01	21.38	0.14	-1.64	-0.01	21.06	-0.23	3.06	0.02	21.68	-0.04	-0.15																																																			
1273.39	25.4	21.24	84.82	128.62	265.13	772.38	-13.42	87.08	-0.49	166.11	26.26	64.03	58.18	51.62	0	101.78	106.47	31.87	-10.98	-44.88	-22.74	10.93	265.13	-38.71	340.39	0	0	853735	768671	0	1273.39	21.74	853735	768671	0.06	21.5	0.33	-0.47	0.02	21.38	0.17	-1.68	-0.01	21.06	-0.23	3.06	0.01	21.69	-0.04	-0.19																																																			
1274.4	23.09	23.02	84.88	127.66	261.74	776.57	-13.42	93.91	-0.42	159.14	24.48	63.18	55.9	53.67	0	99.61	105.35	31.77	-10.98	-44.81	-22.75	42.33	-2.15	-38.73	339.66	0	0	855064	768940	0	1274.4	29.73	855064	768940	0.07	21.5	0.33	-0.64	0.01	21.38	0.14	-1.51	-0.01	21.06	-0.28	3.05	0	21.79	-0.07	-0.41																																																			
1275.41	19.75	17.49	84.85	127.74	261.11	767.8	-13.42	94.56	-0.42	150.17	30	64.25	56.05	53.89	0	99.61	104.75	31.75	-10.98	-44.8	-22.75	41.32	-2.79	-38.73	340.82	0	0	855230	769088	0	1275.41	27.6	855230	769088	0.06	21.5	0.33	-0.71	0.01	21.38	0.17	-1.37	-0.01	21.06	-0.25	3.12	0	21.93	-0.07	-0.41																																																			
1276.42	28.2	22.34	84.82	127.62	261.26	771.61	-13.42	95.13	-0.46	147.45	25.15	64.22	56.01	53.93	0	99.63	105.08	31.56	-10.98	-44.81	-22.76	40.31	-2.63	-38.73	340.82	0	0	855368	769219	0	1276.42	26.52	855368	769219	0.07	21.5	0.33	-0.51	0.01	21.38	0.11	-1.53	-0.02	21.06	-0.25	3.54	0	21.88	-0.07	-0.4																																																			
1277.43	25.97	21.38	84.85	127.51	260.64	771.23	-13.42	95.74	-0.49	156.42	26.11	63.32	55.97	54.15	0	99.61	104.47	31.56	-10.98	-44.79	-22.76	39.3	-3.25	-38.73	341.39	0	0	855542	769385	0	1277.43	27.93	855542	769385	0.07	21.5	0.33	-0.56	0.02	21.38	0.11	-1.24	-0.02	21.06	-0.28	3.27	0	21.93	-0.1	-0.39																																																			
1278.44	25.65	19.08	84.85	127.43	260.49	770.47	-13.42	96.35	-0.65	150.33	28.42	63.77	55.94	54.12	0	99.61	104.32	31.56	-10.98	-44.8	-22.76	38.29	-3.4	-38.73	341.16	0	0	855695	769543	0	1278.44	28.32	855695	769543	0.06	21.5	0.39	-0.63	0.01	21.38	0.14	-1.43	-0.02	21.06	-0.28	3.07	0	21.87	-0.1	-0.41																																																			
1279.44	26.41	22.73	84.88	127.28	260.54	770.47	-13.42	97	-0.65	156.66	24.77	63.18	56.01	54.12	0	99.6	104.55	31.39	-10.98	-44.79	-22.76	37.29	-3.35	-38.75	341.39	0	0	855867	769698	0	1279.44	23.82	855867	769698	0.07	21.5	0.33	-0.51	0.01	21.38	0.14	-1.15	-0.01	21.06	-0.25	3.12	0	21.7	-0.07	-0.39																																																			
1280.45	25.28	21.14	84.85	127.24	260.7	772.76	-13.42	97.49	-0.8	145.69	26.35	64.33	55.9	54.12	0	99.6	104.58	31.53	-10.98	-44.77	-22.76	36.28	-3.19	-38.75	341.05	0	0	856032	769851	0	1280.45	28.05	856032	769851	0.06	21.5	0.33	-0.55	0.01	21.38	0.14	-1.63	-0.01	21.06	-0.28	3.08	0	21.68	-0.1	-0.38																																																			
1281.45	24.23	18.74	84.85	127.17	259.6	772	-13.42	97.99	-0.69	146.17	28.75	64.25	55.82	54.12	0	99.6	103.8	31.2	-10.98	-44.77	-22.76	35.28	-4.29	-38.75	340.81	0	0	856222	770020	0	1281.45	22.83	856222	770020	0.07	21.5	0.36	-0.56	0.02	21.38	0.14	-1.62	-0.02	21.06	-0.28	3.39	0	21.68	-0.07	-0.37																																																			
1282.47	27.09	21.67	84.82	127.24	260.28	772.38	-13.42	98.37	-0.72	163.15	25.82	62.73	55.82	54.12	0	99.6	104.51	31.18	-10.99	-44.76	-22.76	34.26	-3.61	-38.73	340.81	0	0	856387	770158	0	1282.47	23.41	856387	770158	0.07	21.5	0.36	-0.63	0.01	21.38	0.14	-1.58	-0.02	21.06	-0.25	3.35	0	21.74	-0.07	-0.37																																																			
1283.49	26.7	21.24	84.82	127.32	259.59	772	-13.42	98.6	-0.8	168.35	26.26	61.98	55.75	54.12	0	99.6	103.82	31.17	-10.99	-44.77	-22.77	33.24	-4.3	-38.75	340.58	0	0	856530	770294	0	1283.49	35.36	856530	770294	0.08	21.5	0.33	-0.63	0.01	21.38	0.14	-1.57	-0.01	21.06	-0.28	3.32	-0.01	21.68	-0.1	-0.41																																																			
1284.51	31.14	19.46	84.82	127.32	258.93	772.76	-13.42	98.94	-0.8	152.9	28.03	63.18	55.9	54.12	0	99.6	102.77	31.56	-10.99	-44.77	-22.76	32.22	-4.97	-38.75	341.05	0	0	856674	770425	0	1284.51	32.3	856674	770425	0.08	21.5	0.33	-0.59	0.01	21.38	0.14	-1.6	-0.02	21.06	-0.31	3.16	0	21.68	-0.1	-0.36																																																			
