1906.32	25.06	55.84	99.98	133.33	650.36	2392.54	-9.40	0.00	-114.56	459.55	73.40	30.00	94.41	95.05	0.00	99.00	89.45	82.79	127.73	116.10	80.28	12.82	650.36	-152.19	935.93	0.00	0.00	814891.00	849682.00	0.00	1906.32	27.40	814891.00	849682.00	0.01	21.72	-0.35	0.19	0.00	21.47	0.15	-0.02	-24.41	-5.51	-124.75	-22.66	-0.09	19.86	-0.45	1.08	
1907.34	35.43	56.43	100.02	133.44	649.90	2561.89	-9.40	0.00	-114.59	493.11	72.81	27.84	96.27	95.34	0.00	99.02	89.43	82.72	127.70	116.07	79.96	11.80	649.90	-152.19	946.57	0.00	0.00	815060.00	849853.00	0.00	1907.34	38.30	815060.00	849853.00	0.02	21.72	-0.32	0.20	0.01	21.47	0.09	0.00	-24.38	-5.51	-124.75	-22.66	-0.11	19.86	-0.42	1.05	
1908.36	36.84	48.16	99.98	133.40	650.07	2402.07	-9.40	0.00	-114.56	418.23	81.07	33.58	97.14	95.97	0.00	99.08	89.44	82.67	127.97	116.03	79.88	10.78	650.07	-152.19	953.99	0.00	0.00	815217.00	850019.00	0.00	1908.36	33.28	815217.00	850019.00	0.02	21.72	-0.35	0.20	0.00	21.47	0.15	-0.04	-24.41	-5.51	-124.78	-22.66	-0.13	19.86	-0.39	1.05	
1909.39	25.19	49.10	99.98	134.05	651.44	2363.93	-9.40	0.00	-114.56	425.20	80.13	34.11	97.31	96.13	0.00	99.72	89.89	82.88	128.10	116.00	79.85	9.76	651.44	-152.19	955.60	0.00	0.00	815436.00	850258.00	0.00	1909.39	20.31	815436.00	850258.00	0.02	21.72	-0.32	0.21	0.00	21.47	0.15	-0.02	-24.38	-5.51	-124.69	-22.66	-0.08	19.86	-0.45	1.06	
1910.40	23.53	48.87	99.94	134.09	651.82	2397.11	-9.40	0.00	-114.63	440.90	80.37	33.42	97.25	95.93	0.00	99.73	89.89	82.90	128.36	116.21	79.73	8.74	651.82	-152.19	954.30	0.00	0.00	815670.00	850515.00	0.00	1910.40	26.08	815670.00	850515.00	0.01	21.72	-0.29	0.19	0.00	21.47	0.18	-0.02	-24.40	-5.51	-124.69	-22.66	-0.11	19.86	-0.48	1.03	
1911.42	31.64	47.64	99.94	134.81	651.84	2410.84	-9.40	0.00	-114.56	439.45	81.60	32.22	97.18	95.99	0.00	99.74	89.92	82.97	128.23	116.21	79.77	7.72	651.84	-152.23	954.25	0.00	0.00	815846.00	850707.00	0.00	1911.42	30.12	815846.00	850707.00	0.03	21.73	-0.32	0.18	0.01	21.47	0.18	0.00	-24.40	-5.51	-124.63	-22.66	-0.08	19.86	-0.45	1.05	
1912.44	37.45	48.52	99.98	135.23	652.09	2523.75	-9.40	0.00	-114.52	488.86	80.72	28.72	96.29	95.54	0.00	99.73	89.94	82.92	128.49	116.44	79.57	6.70	652.09	-152.23	947.65	0.00	0.00	815998.00	850870.00	0.00	1912.44	38.44	815998.00	850870.00	0.02	21.73	-0.35	0.19	0.01	21.47	0.15	0.00	-24.39	-5.51	-124.72	-22.66	-0.10	19.86	-0.48	1.06	
1913.46	35.20	49.16	99.98	135.42	653.55	2439.45	-9.40	0.00	-114.59	457.23	80.08	31.54	96.85	95.75	0.00	99.75	90.11	83.07	129.22	116.58	79.82	5.68	653.55	-152.19	951.48	0.00	0.00	816166.00	851042.00	0.00	1913.46	36.24	816166.00	851042.00	0.02	21.72	-0.29	0.20	0.01	21.47	0.06	-0.02	-24.40	-5.51	-124.66	-22.67	-0.10	19.86	-0.48	1.07	
1914.48	33.24	48.22	124.05	135.73	653.68	2424.20	-9.40	0.00	-114.56	470.53	81.01	31.12	96.90	95.90	0.00	99.73	90.09	83.15	129.30	116.64	79.76	4.66	653.68	-152.19	952.43	0.00	0.00	816335.00	851226.00	0.00	1914.48	33.25	816335.00	851226.00	0.01	21.72	-0.35	0.19	0.00	21.47	0.15	-0.04	-24.40	-5.50	-124.75	-22.67	-0.09	19.86	-0.42	1.10	
1915.49	37.22	49.45	124.31	135.96	653.62	2426.10	-9.40	0.00	-114.52	444.58	79.78	31.16	96.78	95.85	0.00	99.75	90.11	83.02	128.98	116.64	80.12	3.65	653.62	-152.19	951.61	0.00	0.00	816487.00	851388.00	0.00	1915.49	38.76	816487.00	851388.00	0.02	21.72	-0.29	0.20	-0.01	21.47	0.09	-0.05	-24.40	-5.51	-124.72	-22.66	-0.11	19.86	-0.51	1.08	
1916.51	36.56	46.93	124.58	136.22	654.00	2424.58	-9.40	0.00	-114.59	460.03	82.30	31.77	96.90	95.80	0.00	99.76	90.24	83.18	128.84	116.78	80.21	2.63	654.00	-152.19	951.95	0.00	0.00	816642.00	851555.00	0.00	1916.51	37.21	816642.00	851555.00	0.02	21.72	-0.35	0.19	0.00	21.47	0.06	-0.05	-24.39	-5.51	-124.69	-22.66	-0.10	19.86	-0.45	1.04	
1917.52	35.38	49.75	124.73	136.49	654.34	2409.32	-9.40	0.00	-114.59	442.58	79.49	32.00	96.95	95.94	0.00	99.73	90.09	83.04	129.20	116.86	80.41	1.62	654.34	-152.19	952.86	0.00	0.00	816801.00	851726.00	0.00	1917.52	34.94	816801.00	851726.00	0.02	21.72	-0.32	0.18	0.00	21.46	0.15	-0.08	-24.41	-5.50	-124.69	-22.67	-0.11	19.86	-0.51	1.09	
1919.00	30.00	48.00	127.17	138.40	657.63	1694.89	-9.41	0.00	-114.71	319.81	131.34	16.58	83.89	86.02	0.00	98.18	89.15	83.45	130.77	118.80	82.28	1.75	657.63	-152.23	839.37	0.00	0.00	818944.00	853895.00	0.00	1917.39	0.00	818944.00	853895.00	0.01	21.53	-0.35	0.21	0.00	21.47	0.15	-0.03	-24.39	-5.51	-124.69	-22.68	-0.10	19.86	-0.36	1.14	
1922.01	12.51	41.97	121.03	136.91	665.28	1993.93	-9.41	0.00	-114.63	86.22	97.77	0.00	90.55	90.15	0.00	99.90	91.02	84.86	132.34	119.71	82.46	29.41	665.28	-152.23	892.69	0.00	0.00	821601.00	856562.00	0.00	1922.01	9.80	821601.00	856562.00	0.01	21.41	-0.32	0.21	0.00	21.47	0.15	-0.06	-24.40	-5.50	-124.66	-22.66	-0.08	19.86	-0.39	0.56	
1923.02	10.66	40.56	121.15	136.00	666.01	1990.12	-9.41	0.00	-114.67	83.97	99.18	0.00	90.52	90.14	0.00	99.90	91.38	84.77	132.31	119.92	82.73	28.40	666.01	-152.23	892.42	0.00	0.00	822136.00	857095.00	0.00	1923.02	9.69	822136.00	857095.00	0.02	21.66	-0.35	0.18	-0.01	21.47	0.18	-0.07	-24.39	-5.50	-124.60	-22.67	-0.10	19.86	-0.42	0.60	
1924.02	9.98	42.43	120.96	135.39	667.05	2009.57	-9.40	0.00	-114.63	79.33	97.30	0.00	90.44	90.06	0.00	99.90	91.28	84.96	132.80	120.18	82.92	27.39	667.05	-152.23	891.69	0.00	0.00	822707.00	857663.00	0.00	1924.02	9.30	822707.00	857663.00	0.01	21.63	-0.23	0.15	0.00	21.47	0.12	-0.12	-24.39	-5.51	-124.57	-22.66	-0.10	19.87	-0.32	0.56	
1925.03	15.82	41.38	120.80	135.31	668.02	2025.59	-9.40	0.00	-114.67	84.05	98.35	0.00	90.40	90.00	0.00	99.90	91.52	85.33	133.26	120.53	82.48	26.39	668.02	-152.19	891.21	0.00	0.00	823066.00	858022.00	0.00	1925.03	17.36	823066.00	858022.00	0.02	21.50	-0.35	0.12	0.01	21.47	0.12	-0.10	-24.38	-5.51	-124.66	-22.66	-0.09	19.86	-0.45	0.55	
1926.03	12.82	39.27	120.61	135.35	668.31	2006.14	-9.41	0.00	-114.59	86.14	100.46	0.00	90.46	90.08	0.00	99.90	91.57	85.34	133.36	120.51	82.63	25.38	668.31	-152.23	891.86	0.00	0.00	823509.00	858462.00	0.00	1926.03	11.18	823509.00	858462.00	0.01	21.46	-0.32	0.10	0.01	21.47	0.12	-0.12	-24.40	-5.51	-124.69	-22.66	-0.08	19.87	-0.42	0.55	
1927.04	6.31	39.45	123.09	135.12	669.26	1987.83	-9.40	0.00	-114.63	82.45	100.29	0.00	90.56	90.06	0.00	99.90	91.70	85.48	133.33	120.92	82.93	24.38	669.26	-152.16	892.29	0.00	0.00	824408.00	859358.00	0.00	1927.04	6.31	824408.00	859358.00	0.01	21.41	-0.29	0.12	0.01	21.47	0.18	-0.12	-24.39	-5.50	-124.66	-22.65	-0.08	19.86	-0.36	0.57	
1928.04	7.97	43.59	124.47	134.97	670.49	1988.97	-9.40	0.00	-114.59	78.69	93.14	0.00	90.51	90.01	0.00	99.90	91.83	85.56	133.58	121.09	83.54	23.37	670.49	-152.23	891.77	0.00	0.00	825121.00	860066.00	0.00	1928.04	8.80	825121.00	860066.00	0.02	21.42	-0.38	0.12	0.01	21.47	0.18	-0.15	-24.38	-5.51	-124.66	-22.67	-0.08	19.86	-0.39	0.50	
1929.04	7.34	44.95	125.08	134.93	672.46	1991.65	-9.41	0.00	-114.63	77.01	93.78	0.00	90.09	89.95	0.00	100.47	92.21	85.61	134.42	121.26	83.50	22.37	672.46	-152.19	889.39	0.00	0.00	825895.00	860836.00	0.00	1929.04	6.25	825895.00	860836.00	0.02	21.42	-0.29	0.11	0.01	21.47	0.15	-0.15	-24.39	-5.50	-124.60	-22.64	-0.09	19.87	-0.48	0.58	
1930.04	10.98	42.34	125.65	135.69	672.58	2091.96	-9.40	0.00	-114.63	377.95	87.40	32.22	91.99	90.57	0.00	99.97	92.44	85.90	134.40	121.46	83.41	21.37	672.58	-152.16	901.85	0.00	0.00	826634.00	861572.00	0.00	1930.04	9.79	826634.00	861572.00	-0.01	21.41	-0.29	0.13	0.00	21.47	0.15	-0.13	-24.40	-5.50	-124.72	-22.66	-0.09	19.86	-0.36	1.10	
1931.07	11.01	42.34	125.92	136.53	673.44	2097.30	-9.40	0.00	-114.63	369.54	87.40	32.15	91.97	90.62	0.00	99.94	92.70	86.08	134.44	121.56	83.72	20.34	673.44	-152.23	901.98	0.00	0.00	827172.00	862103.00	0.00	1931.07	9.62	827172.00	862103.00	0.02	21.41	-0.26	0.13	0.01	21.47	0.15	-0.12	-24.40	-5.50	-124.66	-22.66	-0.08	19.86	-0.42	1.05	
1932.10	10.01	40.17	126.26	137.45	674.54	2096.92	-9.41	0.00	-114.59	361.13	89.57	31.66	91.95	90.61	0.00	100.63	92.62	86.02	134.66	121.76	83.86	19.31	674.54	-152.19	901.85	0.00	0.00	827764.00	862687.00	0.00	1932.10	9.37	827764.00	862687.00	0.02	21.42	-0.26	0.13	0.03	21.47	0.15	-0.15	-24.40	-5.50	-124.63	-22.66	-0.08	19.86	-0.48	1.07	
1933.14	8.84	39.99	126.68	137.83	676.96	2098.45	-9.41	0.00	-114.63	368.42	89.74	31.54	92.01	90.61	0.00	100.64	92.78	86.34	135.56	122.45	84.20	18.28	676.96	-152.19	902.15	0.00	0.00	828435.00	863348.00	0.00	1933.14	9.14	828435.00	863348.00	0.01	21.41	-0.32	0.13	0.01	21.47	0.12	-0.13	-24.38	-5.50	-124.75	-22.64	-0.08	19.86	-0.42	1.05	
1934.16	10.09	45.27	127.17	138.28	678.28	2119.05	-9.40	0.00	-114.59	369.78	84.47	30.19	91.57	90.14	0.00	100.85	92.80	86.59	135.75	122.68	84.60	17.25	678.28	-152.23	897.64	0.00	0.00	829020.00	863925.00	0.00	1934.16	8.93	829020.00	863925.00	0.01	21.46	-0.35	0.15	0.01	21.47	0.18	-0.11	-24.38	-5.51	-124.63	-22.66	-0.09	19.87	-0.42	1.05	
1935.19	9.53	45.56	125.08	138.51	678.22	2129.73	-9.41	0.00	-114.56	375.95	84.18	30.53	91.57	90.10	0.00	100.83	93.02	86.76	135.63	122.69	84.29	16.22	678.22	-152.19	897.46	0.00	0.00	829638.00	864533.00	0.00	1935.19	9.80	829638.00	864533.00	0.02	21.54	-0.32	0.13	0.01	21.47	0.21	-0.13	-24.41	-5.51	-124.75	-22.66	-0.08	19.86	-0.51	1.03	
1936.22	9.99	47.73	123.70	139.24	678.69	2125.91	-9.40	0.00	-114.59	377.55	82.01	30.31	91.60	89.97	0.00	100.83	93.10	86.81	135.89	122.73	84.34	15.19	678.69	-152.19	896.94	0.00	0.00	830226.00	865112.00	0.00	1936.22	10.28	830226.00	865112.00	0.02	21.52	-0.32	0.12	0.01	21.47	0.15	-0.13	-24.39	-5.50	-124.63	-22.66	-0.08	19.87	-0.39	1.05	
1937.25	11.40	46.32	123.40	139.01	678.85	2233.48	-9.41	0.00	-114.67	377.87	83.41	30.39	93.35	93.82	0.00	100.72	93.76	86.87	135.69	122.59	84.22	14.17	678.85	-152.19	924.60	0.00	0.00	830750.00	865637.00	0.00	1937.25	11.25	830750.00	865637.00	0.02	21.54	-0.29	0.10	-0.01	21.47	0.12	-0.16	-24.39	-5.51	-124.66	-22.65	-0.09	19.86	-0.39	1.03	
1938.27	12.36	46.09	123.32	139.12	678.84	2288.40	-9.41	0.00	-114.59	398.13	83.65	29.08	92.76	93.59	0.00	100.72	93.77	86.89	135.82	122.73	83.91	13.14	678.84	-152.19	920.56	0.00	0.00	831232.00	866122.00	0.00	1938.27	12.60	831232.00	866122.00	0.01	21.45	-0.29	0.12	0.01	21.47	0.09	-0.13	-24.38	-5.50	-124.63	-22.66	-0.09	19.89	-0.39	1.06	
1939.29	16.90	45.85	123.25	139.81	680.09	2307.86	-9.41	0.00	-114.63	388.52	83.88	28.65	92.49	93.48	0.00	101.27	93.86	87.02	135.70	122.73	84.51	12.12	680.09	-152.19	918.69	0.00	0.00	831583.00	866476.00	0.00	1939.29	18.19	831583.00	866476.00	0.02	21.46	-0.26	0.12	0.00	21.47	0.18	-0.15	-24.40	-5.50	-124.60	-22.65	-0.10	19.87	-0.36	1.10	
1940.32	22.45	46.20	123.36	139.70	680.52	2222.80	-9.40	0.00	-114.56	387.64	83.53	30.58	93.29	93.84	0.00	101.24	94.02	87.24	135.89	122.81	84.33	11.10	680.52	-152.19	924.42	0.00	0.00	831848.00	866744.00	0.00	1940.32	23.92	831848.00	866744.00	0.01	21.52	-0.32	0.13	-0.01	21.47	0.15	-0.15	-24.40	-5.50	-124.66	-22.67	-0.07	19.87	-0.45	1.05	
1941.34	24.07	45.32	123.36	139.54	681.13	2247.59	-9.41	0.00	-114.56	411.99	84.41	29.23	93.05	93.76	0.00	101.40	94.03	87.15	136.13	122.89	84.53	10.08	681.13	-152.19	922.82	0.00	0.00	832096.00	866993.00	0.00	1941.34	24.40	832096.00	866993.00	0.01	21.47	-0.38	0.10	0.01	21.47	0.18	-0.14	-24.40	-5.50	-124.66	-22.65	-0.08	19.96	-0.36	1.05	
1942.36	24.30	46.20	123.28	139.35	681.44	2222.03	-9.40	0.00	-114.63	402.78	83.53	30.78	93.26	93.84	0.00	101.34	94.04	87.30	135.89	123.25	84.62	9.05	681.44	-152.23	924.29	0.00	0.00	832340.00	867239.00	0.00	1942.36	25.39	832340.00	867239.00	0.01	21.47	-0.26	0.10	-0.01	21.47	0.12	-0.16	-24.39	-5.50	-124.60	-22.63	-0.08	19.95	-0.45	1.09	
1943.38	21.22	46.96	123.32	139.12	682.12	2220.13	-9.40	0.00	-114.63	378.67	82.77	30.69	93.20	93.85	0.00	101.36	94.06	87.36	136.51	123.02	84.81	8.03	682.12	-152.16	924.03	0.00	0.00	832621.00	867521.00	0.00	1943.38	22.07	832621.00	867521.00	0.02	21.62	-0.32	0.12	0.01	21.47	0.15	-0.15	-24.40	-5.50	-124.57	-22.66	-0.10	19.94	-0.45	1.03	
1944.40	20.74	47.84	123.25	138.93	681.59	2212.50	-9.40	0.00	-114.63	380.51	81.89	31.82	93.37	93.88	0.00	101.27	94.04	87.32	135.87	123.09	85.00	7.02	681.59	-152.16	924.99	0.00	0.00	832908.00	867810.00	0.00	1944.40	20.73	832908.00	867810.00	0.01	21.50	-0.26	0.12	0.00	21.47	0.12	-0.13	-24.38	-5.51	-124.66	-22.64	-0.10	19.98	-0.36	1.10	
1945.42	21.68	46.61	123.28	138.86	682.11	2243.39	-9.40	0.00	-114.59	403.26	83.12	31.02	93.12	93.73	0.00	101.31	94.03	87.37	135.94	123.33	85.13	6.00	682.11	-152.19	923.04	0.00	0.00	833181.00	868085.00	0.00	1945.42	22.43	833181.00	868085.00	0.02	21.59	-0.32	0.12	0.01	21.47	0.18	-0.13	-24.40	-5.51	-124.69	-22.67	-0.09	20.02	-0.39	1.09	
1946.43	21.24	46.61	123.36	138.74	682.57	2259.03	-9.41	0.00	-114.67	404.14	83.12	30.69	93.24	93.71	0.00	101.28	94.21	87.40	136.18	123.45	85.05	4.98	682.57	-152.23	923.56	0.00	0.00	833459.00	868366.00	0.00	1946.43	20.62	833459.00	868366.00	0.01	21.52	-0.32	0.11	0.00	21.47	0.03	-0.15	-24.39	-5.50	-124.69	-22.64	-0.09	20.02	-0.42	1.09	
1947.45	19.55	46.96	123.44	138.63	683.12	2222.03	-9.41	0.00	-114.63	386.52	82.77	30.46	93.34	93.85	0.00	101.15	94.06	87.44	136.39	123.52	85.56	3.97	683.12	-152.19	924.73	0.00	0.00	833762.00	868670.00	0.00	1947.45	21.44	833762.00	868670.00	0.01	21.42	-0.32	0.12	0.01	21.47	0.09	-0.13	-24.39	-5.50	-124.66	-22.65	-0.08	20.02	-0.51	1.08	
1948.46	18.94	45.79	123.25	138.63	683.85	2191.90	-9.40	0.00	-114.63	392.37	83.94	31.11	93.51	93.91	0.00	101.13	94.20	87.57	136.51	123.93	85.52	2.95	683.85	-152.19	925.90	0.00	0.00	834076.00	868985.00	0.00	1948.46	18.86	834076.00	868985.00	0.01	21.41	-0.26	0.13	0.00	21.47	0.12	-0.11	-24.39	-5.50	-124.72	-22.66	-0.08	20.01	-0.45	1.09	
1949.48	17.71	44.91	123.21	138.51	684.07	2239.96	-9.41	0.00	-114.67	403.74	84.82	31.04	93.38	93.74	0.00	101.17	94.36	87.59	136.41	124.01	85.54	1.94	684.07	-152.19	924.38	0.00	0.00	834410.00	869321.00	0.00	1949.48	17.78	834410.00	869321.00	0.02	21.42	-0.29	0.12	-0.01	21.47	0.12	-0.13	-24.39	-5.50	-124.66	-22.65	-0.09	20.01	-0.45	1.07	
1950.49	18.39	46.50	123.21	138.48	684.83	2259.41	-9.40	0.00	-114.59	397.01	83.24	30.54	93.14	93.62	0.00	101.16	94.34	87.63	136.78	124.15	85.77	0.93	684.83	-152.23	922.60	0.00	0.00	834730.00	869643.00	0.00	1950.49	19.39	834730.00	869643.00	0.01	21.48	-0.32	0.13	0.01	21.47	0.18	-0.11	-24.40	-5.50	-124.72	-22.65	-0.08	20.02	-0.45	1.09	
1951.51	16.72	45.06	118.71	137.29	689.24	2296.80	-9.40	0.00	-114.67	387.72	85.17	30.54	94.10	94.42	0.00	100.56	95.42	88.77	138.46	124.69	86.33	30.41	689.24	-152.23	931.29	0.00	0.00	836906.00	871832.00	0.00	1951.51	21.71	836906.00	871832.00	0.01	21.42	-0.29	0.17	0.02	21.47	0.09	-0.12	-24.41	-5.51	-124.72	-22.66	-0.09	20.02	-0.42	1.12	
1952.52	20.62	46.23	119.16	136.99	689.74	2309.00	-9.40	0.00	-114.59	398.53	84.00	30.53	92.86	93.62	0.00	100.60	95.43	88.95	138.64	124.89	86.23	29.41	689.74	-152.16	921.21	0.00	0.00	837192.00	872119.00	0.00	1952.52	20.61	837192.00	872119.00	0.01	21.42	-0.26	0.15	0.01	21.47	0.15	-0.14	-24.37	-5.50	-124.63	-22.64	-0.08	20.02	-0.39	1.12	
1953.53	21.78	46.76	119.43	136.91	690.34	2360.88	-9.41	0.00	-114.67	409.82	83.47	30.01	92.46	93.45	0.00	100.60	95.43	88.83	138.41	125.08	86.99	28.40	690.34	-152.16	918.39	0.00	0.00	837459.00	872389.00	0.00	1953.53	23.63	837459.00	872389.00	0.02	21.42	-0.23	0.18	-0.01	21.47	0.12	-0.09	-24.38	-5.50	-124.72	-22.64	-0.08	20.03	-0.32	1.09	
1954.53	24.12	46.76	119.70	137.14	690.97	2333.79	-9.41	0.00	-114.63	391.57	83.47	31.02	92.54	93.42	0.00	100.61	95.42	88.90	138.88	125.10	87.05	27.39	690.97	-152.19	918.65	0.00	0.00	837701.00	872633.00	0.00	1954.53	24.98	837701.00	872633.00	0.01	21.42	-0.29	0.16	0.01	21.62	0.15	-0.08	-24.40	-5.50	-124.66	-22.65	-0.10	20.02	-0.42	1.14	
1955.54	18.03	44.59	120.00	137.22	691.11	2246.06	-9.41	0.00	-114.56	369.38	85.64	31.21	93.15	93.82	0.00	100.71	95.65	88.93	138.88	125.28	86.67	26.39	691.11	-152.19	923.60	0.00	0.00	838025.00	872960.00	0.00	1955.54	15.34	838025.00	872960.00	0.02	21.42	-0.29	0.16	0.00	21.62	0.09	-0.10	-24.36	-5.50	-124.63	-22.64	-0.08	20.02	-0.42	1.13	
1956.54	16.66	44.42	120.42	136.45	691.82	2260.94	-9.41	0.00	-114.59	388.04	85.82	31.12	93.12	93.77	0.00	100.67	95.79	89.15	138.82	125.38	87.01	25.38	691.82	-152.19	923.25	0.00	0.00	838376.00	873314.00	0.00	1956.54	16.70	838376.00	873314.00	0.02	21.57	-0.26	0.16	0.01	21.62	0.15	-0.08	-24.38	-5.50	-124.66	-22.66	-0.08	20.02	-0.48	1.13	
1957.55	17.87	44.18	120.69	136.03	691.66	2251.79	-9.41	0.00	-114.63	391.25	86.05	31.16	93.11	93.82	0.00	100.64	95.81	89.28	138.74	125.22	86.97	24.38	691.66	-152.23	923.43	0.00	0.00	838702.00	873643.00	0.00	1957.55	18.35	838702.00	873643.00	0.02	21.57	-0.26	0.15	0.00	21.62	0.18	-0.15	-24.39	-5.50	-124.63	-22.65	-0.07	19.95	-0.32	1.12	
1958.55	18.51	46.47	120.92	135.80	691.73	2239.58	-9.41	0.00	-114.63	376.99	83.77	31.19	93.16	93.84	0.00	100.66	95.77	89.23	138.76	125.38	86.93	23.37	691.73	-152.19	923.82	0.00	0.00	839018.00	873961.00	0.00	1958.55	20.59	839018.00	873961.00	0.00	21.57	-0.26	0.16	0.01	21.62	0.12	-0.15	-24.38	-5.50	-124.63	-22.66	-0.10	20.02	-0.39	1.13	
1959.55	19.41	45.18	121.03	135.54	692.55	2274.67	-9.41	0.00	-114.71	374.91	85.06	30.78	92.91	93.68	0.00	100.62	95.76	89.18	139.21	125.50	87.29	22.37	692.55	-152.19	921.73	0.00	0.00	839318.00	874264.00	0.00	1959.55	20.29	839318.00	874264.00	0.01	21.57	-0.20	0.16	0.00	21.63	0.15	-0.11	-24.38	-5.50	-124.63	-22.66	-0.07	19.98	-0.32	1.13	
1960.55	19.05	45.65	120.99	135.50	692.40	2235.38	-9.41	0.00	-114.67	378.43	84.59	31.62	93.26	93.85	0.00	100.55	95.80	89.24	139.21	125.46	87.14	21.37	692.40	-152.23	924.34	0.00	0.00	839624.00	874572.00	0.00	1960.55	16.70	839624.00	874572.00	0.01	21.57	-0.29	0.15	0.00	21.62	0.15	-0.12	-24.37	-5.50	-124.63	-22.64	-0.07	19.91	-0.29	1.15	
1961.58	14.73	43.36	120.88	135.39	693.53	2242.63	-9.40	0.00	-114.59	372.27	86.87	30.94	93.16	93.80	0.00	101.15	95.93	89.29	139.31	125.71	87.14	20.34	693.53	-152.19	923.60	0.00	0.00	840032.00	874983.00	0.00	1961.58	14.76	840032.00	874983.00	0.02	21.57	-0.35	0.16	0.00	21.62	0.18	-0.13	-24.37	-5.50	-124.66	-22.65	-0.07	19.94	-0.39	1.14	
1962.62	15.93	43.01	120.88	135.50	694.13	2257.13	-9.41	0.00	-114.67	385.00	87.22	31.11	93.12	93.75	0.00	101.13	96.08	89.32	139.65	125.78	87.18	19.31	694.13	-152.23	923.12	0.00	0.00	840409.00	875362.00	0.00	1962.62	16.59	840409.00	875362.00	0.01	21.57	-0.23	0.16	0.02	21.63	0.18	-0.15	-24.37	-5.50	-124.54	-22.64	-0.09	19.89	-0.36	1.14	
1963.65	17.59	45.41	120.65	135.50	694.61	2248.35	-9.41	0.00	-114.67	382.20	84.82	30.59	93.10	93.80	0.00	101.10	96.11	89.32	139.77	125.95	87.36	18.28	694.61	-152.19	923.30	0.00	0.00	840750.00	875706.00	0.00	1963.65	17.89	840750.00	875706.00	0.01	21.57	-0.23	0.16	0.03	21.62	0.27	-0.10	-24.38	-5.50	-124.57	-22.66	-0.10	19.92	-0.45	1.18	
1964.67	15.36	45.82	120.65	135.61	694.95	2240.34	-9.40	0.00	-114.59	384.36	84.41	30.84	93.18	93.84	0.00	101.08	96.27	89.36	139.53	126.18	87.52	17.25	694.95	-152.19	923.86	0.00	0.00	841140.00	876099.00	0.00	1964.67	15.62	841140.00	876099.00	0.01	21.57	-0.23	0.13	0.01	21.63	0.15	-0.17	-24.39	-5.51	-124.60	-22.65	-0.08	19.97	-0.36	1.16	
1965.70	17.45	44.89	120.54	135.73	695.64	2250.64	-9.41	0.00	-114.67	396.13	85.35	30.13	93.12	93.77	0.00	101.09	96.50	89.54	140.03	126.15	87.33	16.22	695.64	-152.23	923.21	0.00	0.00	841483.00	876445.00	0.00	1965.70	17.88	841483.00	876445.00	0.02	21.57	-0.32	0.16	0.01	21.62	0.12	-0.16	-24.37	-5.50	-124.57	-22.64	-0.08	19.98	-0.36	1.16	
1966.73	15.61	45.24	120.38	135.69	695.86	2255.60	-9.40	0.00	-114.63	385.64	85.00	31.09	93.11	93.70	0.00	101.06	96.21	89.55	139.96	126.31	87.76	15.19	695.86	-152.19	922.86	0.00	0.00	841866.00	876831.00	0.00	1966.73	14.45	841866.00	876831.00	0.02	21.57	-0.23	0.15	0.00	21.62	0.18	-0.15	-24.38	-5.50	-124.57	-22.64	-0.08	20.01	-0.32	1.16	
1967.76	14.62	44.48	120.23	135.77	696.27	2245.30	-9.41	0.00	-114.71	375.95	85.76	31.17	93.21	93.80	0.00	101.04	96.55	89.54	140.01	126.38	87.75	14.17	696.27	-152.19	923.82	0.00	0.00	842276.00	877244.00	0.00	1967.76	14.83	842276.00	877244.00	0.02	21.57	-0.29	0.14	0.00	21.62	0.09	-0.16	-24.39	-5.50	-124.66	-22.64	-0.09	19.95	-0.45	1.16	
1968.78	14.50	44.48	120.08	135.84	696.11	2251.79	-9.41	0.00	-114.59	388.04	85.76	30.66	93.18	93.84	0.00	101.09	96.46	89.59	139.91	126.41	87.66	13.14	696.11	-152.23	923.86	0.00	0.00	842688.00	877658.00	0.00	1968.78	15.06	842688.00	877658.00	0.01	21.57	-0.20	0.14	-0.01	21.62	0.06	-0.17	-24.38	-5.50	-124.42	-22.65	-0.08	19.90	-0.45	1.18	
1969.80	15.01	45.53	120.04	135.92	697.67	2241.49	-9.41	0.00	-114.59	386.84	84.70	31.12	93.23	93.84	0.00	101.69	96.73	89.81	140.08	126.52	87.85	12.12	697.67	-152.23	924.16	0.00	0.00	843084.00	878058.00	0.00	1969.80	16.54	843084.00	878058.00	0.01	21.57	-0.20	0.16	0.00	21.63	0.15	-0.14	-24.39	-5.50	-124.63	-22.64	-0.07	19.95	-0.29	1.16	
1970.83	16.23	44.48	119.89	135.84	698.02	2253.31	-9.41	0.00	-114.67	381.24	85.76	30.91	93.15	93.71	0.00	101.73	96.33	89.51	140.12	126.99	88.35	11.10	698.02	-152.19	923.12	0.00	0.00	843452.00	878428.00	0.00	1970.83	16.28	843452.00	878428.00	0.02	21.57	-0.23	0.15	0.00	21.62	0.09	-0.16	-24.37	-5.51	-124.66	-22.66	-0.08	19.87	-0.36	1.19	
